year,area_code,region,island,is_aggregate,livestock_class,head,suppressed,suppression_code,is_census_year
2002,5,Gisborne,North Island,FALSE,Beef cattle,309823,FALSE,,TRUE
2003,5,Gisborne,North Island,FALSE,Beef cattle,349913,FALSE,,FALSE
2004,5,Gisborne,North Island,FALSE,Beef cattle,341676,FALSE,,FALSE
2005,5,Gisborne,North Island,FALSE,Beef cattle,300670,FALSE,,FALSE
2006,5,Gisborne,North Island,FALSE,Beef cattle,305050,FALSE,,FALSE
2007,5,Gisborne,North Island,FALSE,Beef cattle,287296,FALSE,,TRUE
2008,5,Gisborne,North Island,FALSE,Beef cattle,287079,FALSE,,FALSE
2009,5,Gisborne,North Island,FALSE,Beef cattle,249657,FALSE,,FALSE
2010,5,Gisborne,North Island,FALSE,Beef cattle,262073,FALSE,,FALSE
2011,5,Gisborne,North Island,FALSE,Beef cattle,272017,FALSE,,FALSE
2012,5,Gisborne,North Island,FALSE,Beef cattle,267599,FALSE,,TRUE
2013,5,Gisborne,North Island,FALSE,Beef cattle,260456,FALSE,,FALSE
2014,5,Gisborne,North Island,FALSE,Beef cattle,277484,FALSE,,FALSE
2015,5,Gisborne,North Island,FALSE,Beef cattle,244826,FALSE,,FALSE
2016,5,Gisborne,North Island,FALSE,Beef cattle,243273,FALSE,,FALSE
2017,5,Gisborne,North Island,FALSE,Beef cattle,247238,FALSE,,TRUE
2018,5,Gisborne,North Island,FALSE,Beef cattle,261384,FALSE,,FALSE
2019,5,Gisborne,North Island,FALSE,Beef cattle,254428,FALSE,,FALSE
2020,5,Gisborne,North Island,FALSE,Beef cattle,249615,FALSE,,FALSE
2021,5,Gisborne,North Island,FALSE,Beef cattle,261018,FALSE,,FALSE
2022,5,Gisborne,North Island,FALSE,Beef cattle,234366,FALSE,,TRUE
2023,5,Gisborne,North Island,FALSE,Beef cattle,227786,FALSE,,FALSE
2024,5,Gisborne,North Island,FALSE,Beef cattle,217117,FALSE,,FALSE
2025,5,Gisborne,North Island,FALSE,Beef cattle,227439,FALSE,,FALSE
2002,6,Hawke's Bay,North Island,FALSE,Beef cattle,555989,FALSE,,TRUE
2003,6,Hawke's Bay,North Island,FALSE,Beef cattle,574403,FALSE,,FALSE
2004,6,Hawke's Bay,North Island,FALSE,Beef cattle,612870,FALSE,,FALSE
2005,6,Hawke's Bay,North Island,FALSE,Beef cattle,528513,FALSE,,FALSE
2006,6,Hawke's Bay,North Island,FALSE,Beef cattle,528809,FALSE,,FALSE
2007,6,Hawke's Bay,North Island,FALSE,Beef cattle,438366,FALSE,,TRUE
2008,6,Hawke's Bay,North Island,FALSE,Beef cattle,493393,FALSE,,FALSE
2009,6,Hawke's Bay,North Island,FALSE,Beef cattle,436207,FALSE,,FALSE
2010,6,Hawke's Bay,North Island,FALSE,Beef cattle,454204,FALSE,,FALSE
2011,6,Hawke's Bay,North Island,FALSE,Beef cattle,488087,FALSE,,FALSE
2012,6,Hawke's Bay,North Island,FALSE,Beef cattle,471010,FALSE,,TRUE
2013,6,Hawke's Bay,North Island,FALSE,Beef cattle,433768,FALSE,,FALSE
2014,6,Hawke's Bay,North Island,FALSE,Beef cattle,441575,FALSE,,FALSE
2015,6,Hawke's Bay,North Island,FALSE,Beef cattle,441919,FALSE,,FALSE
2016,6,Hawke's Bay,North Island,FALSE,Beef cattle,434837,FALSE,,FALSE
2017,6,Hawke's Bay,North Island,FALSE,Beef cattle,421163,FALSE,,TRUE
2018,6,Hawke's Bay,North Island,FALSE,Beef cattle,428528,FALSE,,FALSE
2019,6,Hawke's Bay,North Island,FALSE,Beef cattle,448764,FALSE,,FALSE
2020,6,Hawke's Bay,North Island,FALSE,Beef cattle,400456,FALSE,,FALSE
2021,6,Hawke's Bay,North Island,FALSE,Beef cattle,418274,FALSE,,FALSE
2022,6,Hawke's Bay,North Island,FALSE,Beef cattle,456700,FALSE,,TRUE
2023,6,Hawke's Bay,North Island,FALSE,Beef cattle,425020,FALSE,,FALSE
2024,6,Hawke's Bay,North Island,FALSE,Beef cattle,423573,FALSE,,FALSE
2025,6,Hawke's Bay,North Island,FALSE,Beef cattle,453815,FALSE,,FALSE
2002,7,Taranaki,North Island,FALSE,Beef cattle,127218,FALSE,,TRUE
2003,7,Taranaki,North Island,FALSE,Beef cattle,121184,FALSE,,FALSE
2004,7,Taranaki,North Island,FALSE,Beef cattle,122957,FALSE,,FALSE
2005,7,Taranaki,North Island,FALSE,Beef cattle,130935,FALSE,,FALSE
2006,7,Taranaki,North Island,FALSE,Beef cattle,129368,FALSE,,FALSE
2007,7,Taranaki,North Island,FALSE,Beef cattle,136715,FALSE,,TRUE
2008,7,Taranaki,North Island,FALSE,Beef cattle,132092,FALSE,,FALSE
2009,7,Taranaki,North Island,FALSE,Beef cattle,126336,FALSE,,FALSE
2010,7,Taranaki,North Island,FALSE,Beef cattle,133687,FALSE,,FALSE
2011,7,Taranaki,North Island,FALSE,Beef cattle,118632,FALSE,,FALSE
2012,7,Taranaki,North Island,FALSE,Beef cattle,103546,FALSE,,TRUE
2013,7,Taranaki,North Island,FALSE,Beef cattle,118526,FALSE,,FALSE
2014,7,Taranaki,North Island,FALSE,Beef cattle,129775,FALSE,,FALSE
2015,7,Taranaki,North Island,FALSE,Beef cattle,128274,FALSE,,FALSE
2016,7,Taranaki,North Island,FALSE,Beef cattle,106619,FALSE,,FALSE
2017,7,Taranaki,North Island,FALSE,Beef cattle,117954,FALSE,,TRUE
2018,7,Taranaki,North Island,FALSE,Beef cattle,116437,FALSE,,FALSE
2019,7,Taranaki,North Island,FALSE,Beef cattle,125144,FALSE,,FALSE
2020,7,Taranaki,North Island,FALSE,Beef cattle,122399,FALSE,,FALSE
2021,7,Taranaki,North Island,FALSE,Beef cattle,128607,FALSE,,FALSE
2022,7,Taranaki,North Island,FALSE,Beef cattle,133317,FALSE,,TRUE
2023,7,Taranaki,North Island,FALSE,Beef cattle,114468,FALSE,,FALSE
2024,7,Taranaki,North Island,FALSE,Beef cattle,134390,FALSE,,FALSE
2025,7,Taranaki,North Island,FALSE,Beef cattle,118407,FALSE,,FALSE
2002,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,726306,FALSE,,TRUE
2003,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,699264,FALSE,,FALSE
2004,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,641607,FALSE,,FALSE
2005,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,696501,FALSE,,FALSE
2006,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,701871,FALSE,,FALSE
2007,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,680960,FALSE,,TRUE
2008,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,583129,FALSE,,FALSE
2009,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,609701,FALSE,,FALSE
2010,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,626533,FALSE,,FALSE
2011,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,593632,FALSE,,FALSE
2012,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,579565,FALSE,,TRUE
2013,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,570144,FALSE,,FALSE
2014,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,580988,FALSE,,FALSE
2015,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,567333,FALSE,,FALSE
2016,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,543526,FALSE,,FALSE
2017,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,567856,FALSE,,TRUE
2018,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,554018,FALSE,,FALSE
2019,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,574889,FALSE,,FALSE
2020,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,571743,FALSE,,FALSE
2021,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,594771,FALSE,,FALSE
2022,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,561337,FALSE,,TRUE
2023,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,517451,FALSE,,FALSE
2024,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,520736,FALSE,,FALSE
2025,8,Manawatū-Whanganui,North Island,FALSE,Beef cattle,577155,FALSE,,FALSE
2002,9,Wellington,North Island,FALSE,Beef cattle,181320,FALSE,,TRUE
2003,9,Wellington,North Island,FALSE,Beef cattle,176290,FALSE,,FALSE
2004,9,Wellington,North Island,FALSE,Beef cattle,174206,FALSE,,FALSE
2005,9,Wellington,North Island,FALSE,Beef cattle,171035,FALSE,,FALSE
2006,9,Wellington,North Island,FALSE,Beef cattle,176204,FALSE,,FALSE
2007,9,Wellington,North Island,FALSE,Beef cattle,155910,FALSE,,TRUE
2008,9,Wellington,North Island,FALSE,Beef cattle,140381,FALSE,,FALSE
2009,9,Wellington,North Island,FALSE,Beef cattle,146794,FALSE,,FALSE
2010,9,Wellington,North Island,FALSE,Beef cattle,143398,FALSE,,FALSE
2011,9,Wellington,North Island,FALSE,Beef cattle,150561,FALSE,,FALSE
2012,9,Wellington,North Island,FALSE,Beef cattle,140420,FALSE,,TRUE
2013,9,Wellington,North Island,FALSE,Beef cattle,131471,FALSE,,FALSE
2014,9,Wellington,North Island,FALSE,Beef cattle,148369,FALSE,,FALSE
2015,9,Wellington,North Island,FALSE,Beef cattle,121431,FALSE,,FALSE
2016,9,Wellington,North Island,FALSE,Beef cattle,110801,FALSE,,FALSE
2017,9,Wellington,North Island,FALSE,Beef cattle,134924,FALSE,,TRUE
2018,9,Wellington,North Island,FALSE,Beef cattle,131828,FALSE,,FALSE
2019,9,Wellington,North Island,FALSE,Beef cattle,149976,FALSE,,FALSE
2020,9,Wellington,North Island,FALSE,Beef cattle,151838,FALSE,,FALSE
2021,9,Wellington,North Island,FALSE,Beef cattle,153655,FALSE,,FALSE
2022,9,Wellington,North Island,FALSE,Beef cattle,146260,FALSE,,TRUE
2023,9,Wellington,North Island,FALSE,Beef cattle,134831,FALSE,,FALSE
2024,9,Wellington,North Island,FALSE,Beef cattle,136841,FALSE,,FALSE
2025,9,Wellington,North Island,FALSE,Beef cattle,144086,FALSE,,FALSE
2002,10,Total North Island,,TRUE,Beef cattle,3343135,FALSE,,TRUE
2003,10,Total North Island,,TRUE,Beef cattle,3400859,FALSE,,FALSE
2004,10,Total North Island,,TRUE,Beef cattle,3281041,FALSE,,FALSE
2005,10,Total North Island,,TRUE,Beef cattle,3249727,FALSE,,FALSE
2006,10,Total North Island,,TRUE,Beef cattle,3258533,FALSE,,FALSE
2007,10,Total North Island,,TRUE,Beef cattle,3148194,FALSE,,TRUE
2008,10,Total North Island,,TRUE,Beef cattle,2966122,FALSE,,FALSE
2009,10,Total North Island,,TRUE,Beef cattle,2896476,FALSE,,FALSE
2010,10,Total North Island,,TRUE,Beef cattle,2837251,FALSE,,FALSE
2011,10,Total North Island,,TRUE,Beef cattle,2744850,FALSE,,FALSE
2012,10,Total North Island,,TRUE,Beef cattle,2659543,FALSE,,TRUE
2013,10,Total North Island,,TRUE,Beef cattle,2621164,FALSE,,FALSE
2014,10,Total North Island,,TRUE,Beef cattle,2604422,FALSE,,FALSE
2015,10,Total North Island,,TRUE,Beef cattle,2523931,FALSE,,FALSE
2016,10,Total North Island,,TRUE,Beef cattle,2508814,FALSE,,FALSE
2017,10,Total North Island,,TRUE,Beef cattle,2576824,FALSE,,TRUE
2018,10,Total North Island,,TRUE,Beef cattle,2620089,FALSE,,FALSE
2019,10,Total North Island,,TRUE,Beef cattle,2707287,FALSE,,FALSE
2020,10,Total North Island,,TRUE,Beef cattle,2636865,FALSE,,FALSE
2021,10,Total North Island,,TRUE,Beef cattle,2779223,FALSE,,FALSE
2022,10,Total North Island,,TRUE,Beef cattle,2666541,FALSE,,TRUE
2023,10,Total North Island,,TRUE,Beef cattle,2501041,FALSE,,FALSE
2024,10,Total North Island,,TRUE,Beef cattle,2475309,FALSE,,FALSE
2025,10,Total North Island,,TRUE,Beef cattle,2623043,FALSE,,FALSE
2002,11,Tasman,South Island,FALSE,Beef cattle,49032,FALSE,,TRUE
2003,11,Tasman,South Island,FALSE,Beef cattle,56155,FALSE,,FALSE
2004,11,Tasman,South Island,FALSE,Beef cattle,46223,FALSE,,FALSE
2005,11,Tasman,South Island,FALSE,Beef cattle,45222,FALSE,,FALSE
2006,11,Tasman,South Island,FALSE,Beef cattle,45759,FALSE,,FALSE
2007,11,Tasman,South Island,FALSE,Beef cattle,51428,FALSE,,TRUE
2008,11,Tasman,South Island,FALSE,Beef cattle,49869,FALSE,,FALSE
2009,11,Tasman,South Island,FALSE,Beef cattle,59543,FALSE,,FALSE
2010,11,Tasman,South Island,FALSE,Beef cattle,49783,FALSE,,FALSE
2011,11,Tasman,South Island,FALSE,Beef cattle,46355,FALSE,,FALSE
2012,11,Tasman,South Island,FALSE,Beef cattle,40149,FALSE,,TRUE
2013,11,Tasman,South Island,FALSE,Beef cattle,42268,FALSE,,FALSE
2014,11,Tasman,South Island,FALSE,Beef cattle,38788,FALSE,,FALSE
2015,11,Tasman,South Island,FALSE,Beef cattle,41531,FALSE,,FALSE
2016,11,Tasman,South Island,FALSE,Beef cattle,36642,FALSE,,FALSE
2017,11,Tasman,South Island,FALSE,Beef cattle,39805,FALSE,,TRUE
2018,11,Tasman,South Island,FALSE,Beef cattle,31913,FALSE,,FALSE
2019,11,Tasman,South Island,FALSE,Beef cattle,36912,FALSE,,FALSE
2020,11,Tasman,South Island,FALSE,Beef cattle,34959,FALSE,,FALSE
2021,11,Tasman,South Island,FALSE,Beef cattle,44265,FALSE,,FALSE
2022,11,Tasman,South Island,FALSE,Beef cattle,39234,FALSE,,TRUE
2023,11,Tasman,South Island,FALSE,Beef cattle,32564,FALSE,,FALSE
2024,11,Tasman,South Island,FALSE,Beef cattle,32076,FALSE,,FALSE
2025,11,Tasman,South Island,FALSE,Beef cattle,36872,FALSE,,FALSE
2002,12,Nelson,South Island,FALSE,Beef cattle,2642,FALSE,,TRUE
2004,12,Nelson,South Island,FALSE,Beef cattle,3605,FALSE,,FALSE
2005,12,Nelson,South Island,FALSE,Beef cattle,3665,FALSE,,FALSE
2007,12,Nelson,South Island,FALSE,Beef cattle,1298,FALSE,,TRUE
2008,12,Nelson,South Island,FALSE,Beef cattle,1522,FALSE,,FALSE
2010,12,Nelson,South Island,FALSE,Beef cattle,1471,FALSE,,FALSE
2012,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,c,TRUE
2013,12,Nelson,South Island,FALSE,Beef cattle,1206,FALSE,,FALSE
2014,12,Nelson,South Island,FALSE,Beef cattle,1529,FALSE,,FALSE
2015,12,Nelson,South Island,FALSE,Beef cattle,2490,FALSE,,FALSE
2016,12,Nelson,South Island,FALSE,Beef cattle,1692,FALSE,,FALSE
2017,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,s,TRUE
2018,12,Nelson,South Island,FALSE,Beef cattle,1107,FALSE,,FALSE
2019,12,Nelson,South Island,FALSE,Beef cattle,1566,FALSE,,FALSE
2020,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2021,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2022,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,s,TRUE
2023,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2024,12,Nelson,South Island,FALSE,Beef cattle,937,FALSE,,FALSE
2025,12,Nelson,South Island,FALSE,Beef cattle,,TRUE,s,FALSE
2002,13,Marlborough,South Island,FALSE,Beef cattle,72479,FALSE,,TRUE
2003,13,Marlborough,South Island,FALSE,Beef cattle,69955,FALSE,,FALSE
2004,13,Marlborough,South Island,FALSE,Beef cattle,67063,FALSE,,FALSE
2005,13,Marlborough,South Island,FALSE,Beef cattle,63620,FALSE,,FALSE
2006,13,Marlborough,South Island,FALSE,Beef cattle,67830,FALSE,,FALSE
2007,13,Marlborough,South Island,FALSE,Beef cattle,65768,FALSE,,TRUE
2008,13,Marlborough,South Island,FALSE,Beef cattle,56859,FALSE,,FALSE
2010,13,Marlborough,South Island,FALSE,Beef cattle,60852,FALSE,,FALSE
2011,13,Marlborough,South Island,FALSE,Beef cattle,51103,FALSE,,FALSE
2012,13,Marlborough,South Island,FALSE,Beef cattle,60127,FALSE,,TRUE
2013,13,Marlborough,South Island,FALSE,Beef cattle,60172,FALSE,,FALSE
2014,13,Marlborough,South Island,FALSE,Beef cattle,59967,FALSE,,FALSE
2015,13,Marlborough,South Island,FALSE,Beef cattle,54266,FALSE,,FALSE
2016,13,Marlborough,South Island,FALSE,Beef cattle,54063,FALSE,,FALSE
2017,13,Marlborough,South Island,FALSE,Beef cattle,52448,FALSE,,TRUE
2018,13,Marlborough,South Island,FALSE,Beef cattle,57389,FALSE,,FALSE
2019,13,Marlborough,South Island,FALSE,Beef cattle,64217,FALSE,,FALSE
2020,13,Marlborough,South Island,FALSE,Beef cattle,71030,FALSE,,FALSE
2021,13,Marlborough,South Island,FALSE,Beef cattle,62509,FALSE,,FALSE
2022,13,Marlborough,South Island,FALSE,Beef cattle,54881,FALSE,,TRUE
2023,13,Marlborough,South Island,FALSE,Beef cattle,54467,FALSE,,FALSE
2024,13,Marlborough,South Island,FALSE,Beef cattle,44979,FALSE,,FALSE
2025,13,Marlborough,South Island,FALSE,Beef cattle,47081,FALSE,,FALSE
2002,14,West Coast,South Island,FALSE,Beef cattle,38908,FALSE,,TRUE
2003,14,West Coast,South Island,FALSE,Beef cattle,36968,FALSE,,FALSE
2004,14,West Coast,South Island,FALSE,Beef cattle,31274,FALSE,,FALSE
2005,14,West Coast,South Island,FALSE,Beef cattle,32275,FALSE,,FALSE
2006,14,West Coast,South Island,FALSE,Beef cattle,37097,FALSE,,FALSE
2007,14,West Coast,South Island,FALSE,Beef cattle,30275,FALSE,,TRUE
2008,14,West Coast,South Island,FALSE,Beef cattle,34713,FALSE,,FALSE
2009,14,West Coast,South Island,FALSE,Beef cattle,35892,FALSE,,FALSE
2010,14,West Coast,South Island,FALSE,Beef cattle,31816,FALSE,,FALSE
2011,14,West Coast,South Island,FALSE,Beef cattle,29531,FALSE,,FALSE
2012,14,West Coast,South Island,FALSE,Beef cattle,29002,FALSE,,TRUE
2013,14,West Coast,South Island,FALSE,Beef cattle,26242,FALSE,,FALSE
2014,14,West Coast,South Island,FALSE,Beef cattle,40777,FALSE,,FALSE
2015,14,West Coast,South Island,FALSE,Beef cattle,36547,FALSE,,FALSE
2016,14,West Coast,South Island,FALSE,Beef cattle,31902,FALSE,,FALSE
2017,14,West Coast,South Island,FALSE,Beef cattle,27422,FALSE,,TRUE
2018,14,West Coast,South Island,FALSE,Beef cattle,25376,FALSE,,FALSE
2019,14,West Coast,South Island,FALSE,Beef cattle,31361,FALSE,,FALSE
2020,14,West Coast,South Island,FALSE,Beef cattle,30426,FALSE,,FALSE
2021,14,West Coast,South Island,FALSE,Beef cattle,26459,FALSE,,FALSE
2022,14,West Coast,South Island,FALSE,Beef cattle,26388,FALSE,,TRUE
2023,14,West Coast,South Island,FALSE,Beef cattle,20487,FALSE,,FALSE
2024,14,West Coast,South Island,FALSE,Beef cattle,27802,FALSE,,FALSE
2025,14,West Coast,South Island,FALSE,Beef cattle,29261,FALSE,,FALSE
2002,15,Canterbury,South Island,FALSE,Beef cattle,505461,FALSE,,TRUE
2003,15,Canterbury,South Island,FALSE,Beef cattle,553846,FALSE,,FALSE
2004,15,Canterbury,South Island,FALSE,Beef cattle,532238,FALSE,,FALSE
2005,15,Canterbury,South Island,FALSE,Beef cattle,534176,FALSE,,FALSE
2006,15,Canterbury,South Island,FALSE,Beef cattle,529952,FALSE,,FALSE
2007,15,Canterbury,South Island,FALSE,Beef cattle,584806,FALSE,,TRUE
2008,15,Canterbury,South Island,FALSE,Beef cattle,533665,FALSE,,FALSE
